layer,P.layer,P.row,treat.1,Generation,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
1,1,1_1,JA,Anc,4,aaCol-0,JA,29,35.7,7,336.6,403,FALSE
1,1,1_2,Salt1,Anc,17,aaCol-0,Salt1,31,34.3,10,216.1,281,FALSE
1,1,1_3,Salt2,Anc,40,aaCol-0,Salt2,31,32.7,7,213.5,140,FALSE
1,1,1_4,Cd2,Anc,54,aaCol-0,Cd2,29,45.5,7,145.8,251,FALSE
1,1,1_5,actr,Anc,69,aaCol-0,actr1,33,40,10,342.4,363,FALSE
1,1,1_6,Cd1,Anc,83,aaCol-0,Cd1,31,38.2,8.1,203,275,FALSE
1,1,1_7,JActr,Anc,85,aaCol-0,JActr,31,41.6,8.5,247.8,231,FALSE
2,2,2_1,Nutrient2,Anc,105,aaCol-0,Nutrient2,30,39,9,348.6,484,FALSE
2,2,2_2,actr,Anc,125,aaCol-0,actr2,30,41.5,6.6,217.9,282,FALSE
2,2,2_4,Drought,Anc,140,aaCol-0,Drought,30,42.2,6,122.8,127,FALSE
2,2,2_5,Leaf,Anc,148,aaCol-0,Leaf,32,39.5,7.7,247.8,251,FALSE
2,2,2_6,Nutrient1,Anc,158,aaCol-0,Nutrient1,30,32,8,129.5,220,FALSE
3,3,3_1,JA,Anc,173,aaCol-0,JA,36,55.3,5.5,264.6,306,FALSE
3,3,3_2,Salt2,Anc,186,aaCol-0,Salt2,39,32.1,1.5,68.7,58,FALSE
3,3,3_3,Salt1,Anc,204,aaCol-0,Salt1,39,27.6,3.8,40.5,24,FALSE
3,3,3_4,Cd2,Anc,219,aaCol-0,Cd2,32,38.7,4.7,99.8,81,FALSE
3,3,3_5,actr,Anc,238,aaCol-0,actr1,35,40.2,5.5,163.9,113,FALSE
3,3,3_6,JActr,Anc,240,aaCol-0,JActr,34,43.6,6.3,168.9,265,FALSE
3,3,3_7,Cd1,Anc,258,aaCol-0,Cd1,36,42.6,4.3,87.3,103,FALSE
4,4,4_1,Drought,Anc,270,aaCol-0,Drought,34,36.1,NA,75.2,63,FALSE
4,4,4_3,Leaf,Anc,288,aaCol-0,Leaf,35,39.8,6.4,121.7,130,FALSE
4,4,4_4,Nutrient1,Anc,304,aaCol-0,Nutrient1,41,NA,NA,118.7,NA,FALSE
4,4,4_6,actr,Anc,320,aaCol-0,actr2,32,41.5,11.2,318.1,NA,FALSE
4,4,4_7,Nutrient2,Anc,330,aaCol-0,Nutrient2,30,40.3,8.5,266.8,307,FALSE
5,5,5_1,Salt1,Anc,338,aaCol-0,Salt1,34,38.1,5,157,133,FALSE
5,5,5_2,JActr,Anc,363,aaCol-0,JActr,32,48,3.2,190.2,204,FALSE
5,5,5_3,Cd1,Anc,367,aaCol-0,Cd1,39,35.9,6.7,134.8,119,FALSE
5,5,5_4,Cd2,Anc,390,aaCol-0,Cd2,33,42.3,7.1,229,301,FALSE
5,5,5_5,JA,Anc,401,aaCol-0,JA,34,43.8,11,431.1,510,FALSE
5,5,5_6,Salt2,Anc,413,aaCol-0,Salt2,32,29.4,6.8,93.9,73,FALSE
5,5,5_7,actr,Anc,434,aaCol-0,actr1,30,41,8.3,292.5,329,FALSE
7,7,7_1,Cd2,Anc,438,aaCol-0,Cd2,29,30,5,76.9,111,FALSE
7,7,7_2,Cd1,Anc,457,aaCol-0,Cd1,38,31,NA,114,88,FALSE
7,7,7_3,JA,Anc,468,aaCol-0,JA,35,45.6,4.3,200.2,298,FALSE
7,7,7_4,actr,Anc,482,aaCol-0,actr1,32,38.2,5.9,111,203,FALSE
7,7,7_5,Salt1,Anc,491,aaCol-0,Salt1,30,35,NA,184.5,212,FALSE
7,7,7_6,JActr,Anc,516,aaCol-0,JActr,31,38,2.5,68.5,58,FALSE
7,7,7_7,Salt2,Anc,523,aaCol-0,Salt2,27,34.8,2.3,77.6,89,FALSE
8,8,8_1,Drought,Anc,536,aaCol-0,Drought,29,39,5.1,101.3,120,FALSE
8,8,8_2,Nutrient1,Anc,548,aaCol-0,Nutrient1,31,41.2,4,71.8,138,FALSE
8,8,8_3,Nutrient2,Anc,573,aaCol-0,Nutrient2,29,37.4,6.2,336.8,404,FALSE
8,8,8_6,Leaf,Anc,583,aaCol-0,Leaf,34,44.5,11.9,369.7,259,FALSE
8,8,8_7,actr,Anc,598,aaCol-0,actr2,33,53,9.9,269.6,244,FALSE
9,9,9_1,actr,Anc,606,aaCol-0,actr1,32,42.3,6.4,174.9,265,FALSE
9,9,9_2,Cd1,Anc,624,aaCol-0,Cd1,31,54,NA,144.5,36,FALSE
9,9,9_3,Cd2,Anc,640,aaCol-0,Cd2,34,38,7.2,157.2,176,FALSE
9,9,9_4,Salt1,Anc,646,aaCol-0,Salt1,28,38,3,136.2,185,FALSE
9,9,9_5,Salt2,Anc,667,aaCol-0,Salt2,31,34.6,NA,127.2,66,FALSE
9,9,9_6,JA,Anc,682,aaCol-0,JA,31,42,9.1,346.8,408,FALSE
9,9,9_7,JActr,Anc,693,aaCol-0,JActr,31,36.8,9,160.4,63,FALSE
10,10,10_1,actr,Anc,704,aaCol-0,actr2,34,37.6,6,116.5,196,FALSE
10,10,10_2,Drought,Anc,719,aaCol-0,Drought,30,26.3,NA,96.3,92,FALSE
10,10,10_3,Nutrient2,Anc,742,aaCol-0,Nutrient2,31,33,9,218.7,176,FALSE
10,10,10_4,Leaf,Anc,748,aaCol-0,Leaf,32,32.2,7.5,250.6,238,FALSE
10,10,10_5,Nutrient1,Anc,764,aaCol-0,Nutrient1,31,39,7.6,108.7,136,FALSE
11,11,11_1,actr,Anc,774,aaCol-0,actr1,37,36.8,NA,243.5,209,FALSE
11,11,11_2,JActr,Anc,791,aaCol-0,JActr,33,43,6.5,417.1,308,FALSE
11,11,11_3,JA,Anc,807,aaCol-0,JA,33,43.3,8.5,487.8,345,FALSE
11,11,11_4,Cd2,Anc,819,aaCol-0,Cd2,34,43,7.1,210.2,260,FALSE
11,11,11_5,Salt1,Anc,840,aaCol-0,Salt1,36,45.3,9.2,195,147,FALSE
11,11,11_6,Salt2,Anc,842,aaCol-0,Salt2,31,46.5,9.3,183.5,93,FALSE
11,11,11_7,Cd1,Anc,865,aaCol-0,Cd1,34,52,10.4,184.3,257,FALSE
12,12,12_3,Drought,Anc,870,aaCol-0,Drought,38,48.5,7.1,225.2,206,FALSE
12,12,12_4,Nutrient2,Anc,887,aaCol-0,Nutrient2,34,43.3,7.5,498.8,406,FALSE
12,12,12_5,actr,Anc,904,aaCol-0,actr2,38,44,9.5,276.3,310,FALSE
12,12,12_6,Leaf,Anc,918,aaCol-0,Leaf,NA,52,11.2,285.3,238,FALSE
12,12,12_7,Nutrient1,Anc,928,aaCol-0,Nutrient1,35,36.3,4.3,194.8,123,FALSE
6,6,6_1,Leaf,Anc,948,aaCol-0,Leaf,35,24.5,7.3,122.6,79,FALSE
6,6,6_2,Nutrient1,Anc,957,aaCol-0,Nutrient1,34,33,6.2,117.9,216,FALSE
6,6,6_3,Drought,Anc,969,aaCol-0,Drought,33,35.2,NA,190.2,210,FALSE
6,6,6_5,Nutrient2,Anc,988,aaCol-0,Nutrient2,34,43,5.2,NA,264,FALSE
6,6,6_7,actr,Anc,1004,aaCol-0,actr2,39,45.2,9.5,342.6,253,FALSE
1,1,1_1,JA,Anc,2,Abd-0,JA,69,45,12.3,729.3,296,FALSE
1,1,1_2,Salt1,Anc,16,Abd-0,Salt1,42,25.2,7.5,121.9,61,FALSE
1,1,1_3,Salt2,Anc,38,Abd-0,Salt2,NA,NA,7.8,393.8,0,FALSE
1,1,1_4,Cd2,Anc,52,Abd-0,Cd2,39,16.5,9.2,117.6,NA,FALSE
1,1,1_5,actr,Anc,63,Abd-0,actr1,60,44.1,10.6,789.4,235,FALSE
1,1,1_6,Cd1,Anc,79,Abd-0,Cd1,67,21.5,10,457.9,2,FALSE
1,1,1_7,JActr,Anc,87,Abd-0,JActr,NA,55,12.1,921.1,210,FALSE
2,2,2_1,Nutrient2,Anc,106,Abd-0,Nutrient2,65,36.2,10.6,766.3,12,FALSE
2,2,2_2,actr,Anc,115,Abd-0,actr2,57,38,10.8,421,50,FALSE
2,2,2_4,Drought,Anc,131,Abd-0,Drought,65,30.8,8.6,349.2,85,FALSE
2,2,2_5,Leaf,Anc,153,Abd-0,Leaf,NA,36.7,10,348.3,265,FALSE
2,2,2_6,Nutrient1,Anc,156,Abd-0,Nutrient1,NA,34.3,7.7,152.6,185,FALSE
3,3,3_1,JA,Anc,172,Abd-0,JA,68,39,10.5,625.8,244,FALSE
3,3,3_2,Salt2,Anc,184,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
3,3,3_3,Salt1,Anc,209,Abd-0,Salt1,68,17.5,7.6,185.9,0,FALSE
3,3,3_4,Cd2,Anc,222,Abd-0,Cd2,63,29.4,10.5,234.8,129,FALSE
3,3,3_5,actr,Anc,226,Abd-0,actr1,NA,40.5,12.6,549.1,218,FALSE
3,3,3_6,JActr,Anc,239,Abd-0,JActr,NA,NA,NA,NA,NA,FALSE
3,3,3_7,Cd1,Anc,255,Abd-0,Cd1,NA,37,8,269.9,127,FALSE
4,4,4_1,Drought,Anc,268,Abd-0,Drought,NA,41,9,222.4,70,FALSE
4,4,4_3,Leaf,Anc,291,Abd-0,Leaf,NA,NA,NA,NA,NA,FALSE
4,4,4_4,Nutrient1,Anc,300,Abd-0,Nutrient1,67,38.2,8.6,296.6,145,FALSE
4,4,4_6,actr,Anc,322,Abd-0,actr2,NA,49,14.5,747.7,278,FALSE
4,4,4_7,Nutrient2,Anc,334,Abd-0,Nutrient2,50,43.5,12.2,785.7,313,FALSE
5,5,5_1,Salt1,Anc,337,Abd-0,Salt1,NA,NA,5.2,NA,NA,FALSE
5,5,5_2,JActr,Anc,358,Abd-0,JActr,NA,15,11.7,333.3,0,FALSE
5,5,5_3,Cd1,Anc,376,Abd-0,Cd1,NA,21.7,6.7,138.2,NA,FALSE
5,5,5_4,Cd2,Anc,380,Abd-0,Cd2,58,31.6,9.6,261.8,14,FALSE
5,5,5_5,JA,Anc,394,Abd-0,JA,49,NA,NA,NA,NA,FALSE
5,5,5_6,Salt2,Anc,419,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
5,5,5_7,actr,Anc,422,Abd-0,actr1,NA,31,10.2,579.6,201,FALSE
7,7,7_1,Cd2,Anc,436,Abd-0,Cd2,70,20,7.3,197.7,NA,FALSE
7,7,7_2,Cd1,Anc,451,Abd-0,Cd1,66,29.7,8,320.9,3,FALSE
7,7,7_3,JA,Anc,470,Abd-0,JA,58,40,8.3,259.5,97,FALSE
7,7,7_4,actr,Anc,489,Abd-0,actr1,63,35,8.2,257.1,46,FALSE
7,7,7_5,Salt1,Anc,503,Abd-0,Salt1,58,26,8,319.7,58,FALSE
