ecotype,treat,gen,trait,Estimate,Std. Error,df,t value,Pr(>|t|)
Abd-0,Cd1,F1,flt,6.389240784,4.030743705,191.1975093,1.585127027,0.114590018
Ang-1,Cd1,F1,flt,4.04958322,3.888195161,190.0670971,1.041507191,0.298963194
Dja-1,Cd1,F1,flt,0.29067242,4.031853794,191.548321,0.072093988,0.942602331
Fei-0,Cd1,F1,flt,-3.507289419,4.041080325,186.6303202,-0.86790886,0.386558846
Ler-0,Cd1,F1,flt,0.478448993,4.863389855,192.2174005,0.098377676,0.921734913
Tol-0,Cd1,F1,flt,-4.453676801,4.030067296,189.4976891,-1.105112266,0.270512089
TRE-1,Cd1,F1,flt,-8.283903273,3.840171121,187.7362424,-2.157170348,0.032263376
Tri-1,Cd1,F1,flt,1.946256664,3.857700653,190.1247479,0.504512102,0.614485768
aaCol-0,Cd1,F2,flt,1.737881051,3.327941811,251.5365448,0.522208966,0.601984423
Sap-0,Cd1,F2,flt,1.216678651,3.31046192,246.6064163,0.367525343,0.713542409
Abd-0,Cd1,F1,height,-1.14422747,3.456008905,191,-0.331083484,0.740944373
Ang-1,Cd1,F1,height,-1.762641405,3.335398742,191,-0.528464973,0.59779016
Dja-1,Cd1,F1,height,-0.79126414,3.609903236,191,-0.219192618,0.826734064
Fei-0,Cd1,F1,height,-1.438951735,3.303049046,191,-0.435643466,0.663587356
Ler-0,Cd1,F1,height,1.325159314,4.168598948,191,0.317890814,0.750915041
Tol-0,Cd1,F1,height,-2.364559766,3.456939665,191,-0.684003771,0.494801815
TRE-1,Cd1,F1,height,-6.341315517,3.295068667,191,-1.924486606,0.055779709
Tri-1,Cd1,F1,height,-3.634292514,3.308826686,191,-1.098362912,0.273428695
aaCol-0,Cd1,F2,height,4.379415838,4.149281876,259,1.055463564,0.292196907
Sap-0,Cd1,F2,height,2.314636727,4.126600213,259,0.560906462,0.575346231
Abd-0,Cd1,F3,flt,3.005604817,4.452460419,264.3492469,0.675043579,0.50023807
Ang-1,Cd1,F3,flt,3.428749796,4.240713891,263.5921147,0.808531272,0.419513938
Dja-1,Cd1,F3,flt,0.883743637,4.475911106,264.4952743,0.197444412,0.843631426
Fei-0,Cd1,F3,flt,2.355880379,4.430564641,258.6409562,0.531733666,0.595366877
Ler-0,Cd1,F3,flt,-2.484207004,4.480165234,266.7586376,-0.554490041,0.579708092
Tol-0,Cd1,F3,flt,-4.189827061,4.238478577,263.5953175,-0.988521467,0.323803838
TRE-1,Cd1,F3,flt,4.962876807,4.229018797,260.5950513,1.173529144,0.241655125
Tri-1,Cd1,F3,flt,0.516559999,4.247056483,263.5948961,0.121627768,0.90328649
aaCol-0,Cd1,F4,flt,1.168387566,4.425931077,262,0.263986842,0.791997581
Sap-0,Cd1,F4,flt,5.13720276,4.440670014,262,1.156853075,0.248386062
Abd-0,Cd1,F3,height,-2.640482672,3.696707414,265.9000379,-0.714279594,0.475680865
Ang-1,Cd1,F3,height,5.377002651,3.524204434,265.8910834,1.52573517,0.128264413
Dja-1,Cd1,F3,height,-2.872648705,3.716772025,265.9836652,-0.772888056,0.440274903
Fei-0,Cd1,F3,height,-0.716807971,3.523454226,265.8560875,-0.203438991,0.838947553
Ler-0,Cd1,F3,height,-2.035209148,3.864481348,265.9011468,-0.526644837,0.598879288
Tol-0,Cd1,F3,height,1.063803186,3.522428741,265.8691113,0.302008433,0.762881744
TRE-1,Cd1,F3,height,-1.252984442,3.522061342,265.8565919,-0.355753157,0.722307547
Tri-1,Cd1,F3,height,-0.95513074,3.529734414,265.9172133,-0.270595639,0.786911957
aaCol-0,Cd1,F4,height,5.549639525,3.92608773,257.9983437,1.413529168,0.158705605
Sap-0,Cd1,F4,height,3.764531188,3.598835506,257.0980816,1.046041471,0.296524337
Abd-0,Cd1,F3,diam,-0.662830777,1.037664531,259.1525015,-0.638771739,0.523535569
Ang-1,Cd1,F3,diam,1.377923267,0.988679497,258.1613382,1.393700659,0.164606589
Dja-1,Cd1,F3,diam,-0.08345807,1.043793872,258.9825522,-0.079956467,0.936333629
Fei-0,Cd1,F3,diam,1.901622921,0.987552635,255.555565,1.925591461,0.055264951
