exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
1,NA,NA,1,1_6,9,4,5,15,1,1,F2,DNA,Cd1,Cd1,Abd-0,F2,F1.1,79,255,255,255,255,50,NA,NA,NA,NA,FALSE,NA,#N/A
2,451,bumiao,3,3_7,3,10,6,1,2,2,F2,DNA,Cd1,Cd1,Abd-0,F2,F1.1,255,255,451,255,451,41,40.4,12.3,450.3,269,FALSE,NA,#N/A
3,451,bumiao,5,5_3,12,13,1,2,3,3,F2,DNA,Cd1,Cd1,Abd-0,F2,F1.1,376,255,451,255,451,27,30.5,7.9,233.6,488,FALSE,NA,#N/A
4,NA,NA,1,1_6,7,13,1,5,1,1,F2,DNA,Cd1,Cd1,Ang-1,F2,F1.1,77,77,77,77,77,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
5,NA,NA,3,3_7,14,2,3,11,2,2,F2,DNA,Cd1,Cd1,Ang-1,F2,F1.1,266,266,266,266,266,31,32.2,3.8,76.1,187,FALSE,NA,#N/A
6,NA,NA,5,5_3,4,2,1,5,3,3,F2,DNA,Cd1,Cd1,Ang-1,F2,F1.1,368,368,368,368,368,28,31.3,NA,108.3,192,FALSE,NA,#N/A
7,NA,NA,1,1_6,13,6,1,14,1,1,F2,DNA,Cd1,Cd1,aaCol-0,F2,F1.1,83,457,457,457,457,22,34.7,9.3,273,468,FALSE,NA,#N/A
8,NA,NA,3,3_7,6,11,3,1,2,2,F2,DNA,Cd1,Cd1,aaCol-0,F2,F1.1,258,865,865,865,865,23,50,6,141.2,137,FALSE,NA,#N/A
9,NA,NA,5,5_3,3,10,5,4,3,3,F2,DNA,Cd1,Cd1,aaCol-0,F2,F1.1,367,457,457,457,457,22,48.6,7.8,307.8,384,FALSE,NA,#N/A
10,NA,NA,1,1_6,2,8,6,11,1,1,F2,DNA,Cd1,Cd1,Dja-1,F2,F1.1,72,263,263,263,263,21,22.9,8.4,232.5,192,FALSE,NA,#N/A
11,NA,NA,3,3_7,11,10,4,1,2,2,F2,DNA,Cd1,Cd1,Dja-1,F2,F1.1,263,263,263,263,263,26,26.2,5.2,196.7,563,FALSE,NA,#N/A
12,NA,NA,5,5_3,2,2,4,8,3,3,F2,DNA,Cd1,Cd1,Dja-1,F2,F1.1,366,366,366,366,366,21,27.9,9.5,231.9,414,FALSE,NA,#N/A
13,NA,NA,1,1_6,3,5,1,15,1,1,F2,DNA,Cd1,Cd1,Fei-0,F2,F1.1,73,73,73,73,73,40,45.2,11.9,445.5,160,FALSE,NA,#N/A
14,NA,NA,3,3_7,1,14,2,6,2,2,F2,DNA,Cd1,Cd1,Fei-0,F2,F1.1,253,377,377,377,377,20,44.5,12.7,401,507,FALSE,NA,#N/A
