layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
4,1,1_1,JA,F1,NA,2020,aaCol-0,JA,35,32.9,7.4,155.8,205,FALSE
4,1,1_2,Salt1,F1,NA,2033,aaCol-0,Salt1,39,34.7,7.7,94.2,79,FALSE
3,1,1_3,Salt2,F1,NA,2056,aaCol-0,Salt2,40,37,9.2,188.7,199,FALSE
4,1,1_4,Cd2,F1,390,2070,aaCol-0,Cd2,38,33.7,6.8,81.7,101,FALSE
4,1,1_5,actr,F1,NA,2085,aaCol-0,actr1,44,44.9,8.7,128.3,105,FALSE
3,1,1_6,Cd1,F1,457,2099,aaCol-0,Cd1,32,34.5,6.7,150.7,196,FALSE
4,1,1_7,JActr,F1,NA,2101,aaCol-0,JActr,40,43.2,11,148.2,149,FALSE
4,2,2_1,Nutrient2,F1,NA,2121,aaCol-0,Nutrient2,40,39.1,8.5,124.6,145,FALSE
3,2,2_2,actr,F1,NA,2141,aaCol-0,actr2,36,32.3,8.2,102.7,99,FALSE
4,2,2_4,Drought,F1,969,2156,aaCol-0,Drought,40,35.1,9,93.8,116,FALSE
3,2,2_5,Leaf,F1,NA,2164,aaCol-0,Leaf,35,30.6,7.5,157.3,178,FALSE
3,2,2_6,Nutrient1,F1,764,2174,aaCol-0,Nutrient1,36,31.3,5.5,145.2,173,FALSE
5,3,3_1,JA,F1,NA,2189,aaCol-0,JA,33,33.6,6,120.9,156,FALSE
9,3,3_2,Salt2,F1,40,2202,aaCol-0,Salt2,40,37.8,9.4,187.2,128,FALSE
9,3,3_3,Salt1,F1,338,2220,aaCol-0,Salt1,42,37,8.3,126,103,FALSE
5,3,3_4,Cd2,F1,390,2235,aaCol-0,Cd2,33,19.3,4.9,42.4,52,FALSE
5,3,3_5,actr,F1,NA,2254,aaCol-0,actr1,41,41.5,7.6,156.6,121,FALSE
9,3,3_6,JActr,F1,85,2256,aaCol-0,JActr,43,54.9,8.3,208.6,157,FALSE
9,3,3_7,Cd1,F1,865,2274,aaCol-0,Cd1,33,35.4,6.6,114,123,FALSE
5,4,4_1,Drought,F1,969,2286,aaCol-0,Drought,40,32.7,5.5,117.3,103,FALSE
5,4,4_3,Leaf,F1,948,2304,aaCol-0,Leaf,42,27,3.3,65.5,59,FALSE
5,4,4_4,Nutrient1,F1,764,2320,aaCol-0,Nutrient1,36,37.2,8.2,140.6,173,FALSE
5,4,4_6,actr,F1,NA,2336,aaCol-0,actr2,38,22.4,4.6,28.2,27,FALSE
9,4,4_7,Nutrient2,F1,988,2346,aaCol-0,Nutrient2,40,36,5.3,150.8,142,FALSE
11,5,5_1,Salt1,F1,NA,2354,aaCol-0,Salt1,33,32.5,7.3,142,197,FALSE
1,5,5_2,JActr,F1,85,2379,aaCol-0,JActr,32,39,8.8,151.8,182,FALSE
11,5,5_4,Cd2,F1,NA,2406,aaCol-0,Cd2,35,31,6.9,125.7,146,FALSE
11,5,5_5,JA,F1,4,2417,aaCol-0,JA,42,36.3,5.7,71.5,53,FALSE
